title,year,user_tags,reviews,author,plot,poster
Pacific Rim,2013,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '72%'}, {'source': 'Metacritic', 'value': '65/100'}]",Guillermo del Toro,"As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse.",Pacific_Rim.jpg
Mean Girls,2004,Comedy,"[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '84%'}, {'source': 'Metacritic', 'value': '66/100'}]",Mark Waters,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",Mean_Girls.jpg
Hereditary,2018,"Drama, Horror, Mystery","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '87/100'}]",Ari Aster,A grieving family is haunted by tragic and disturbing occurrences.,Hereditary.jpg
The Matrix Revolutions,2003,"Action, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '33%'}, {'source': 'Metacritic', 'value': '47/100'}]","Lana Wachowski, Lilly Wachowski",The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,The_Matrix_Revolutions.jpg
Rio,2011,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '72%'}, {'source': 'Metacritic', 'value': '63/100'}]",Carlos Saldanha,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",Rio.jpg
Cruella,2021,"Adventure, Comedy, Crime","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '75%'}, {'source': 'Metacritic', 'value': '59/100'}]",Craig Gillespie,"During the 1970s London punk rock revolution, young grifter Estella transforms herself into the raucous, revenge-bent Cruella de Vil.",Cruella.jpg
10 Things I Hate About You,1999,"Comedy, Drama, Romance","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '71%'}, {'source': 'Metacritic', 'value': '70/100'}]",Gil Junger,"A high-school boy, Cameron, cannot date Bianca until her anti-social older sister, Kat, has a boyfriend. So, Cameron pays a mysterious boy, Patrick, to charm Kat.",10_Things_I_Hate_About_You.jpg
Ant-Man,2015,"Action, Comedy, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '83%'}, {'source': 'Metacritic', 'value': '64/100'}]",Peyton Reed,"Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, pull off a plan that will save the world.",Ant-Man.jpg
The Shawshank Redemption,1994,Drama,"[{'source': 'Internet Movie Database', 'value': '9.3/10'}, {'source': 'Rotten Tomatoes', 'value': '89%'}, {'source': 'Metacritic', 'value': '82/100'}]",Frank Darabont,"A banker convicted of uxoricide forms a friendship over a quarter century with a hardened convict, while maintaining his innocence and trying to remain hopeful through simple compassion.",The_Shawshank_Redemption.jpg
Fantastic Four: Rise of the Silver Surfer,2007,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '5.6/10'}, {'source': 'Rotten Tomatoes', 'value': '37%'}, {'source': 'Metacritic', 'value': '45/100'}]",Tim Story,The Fantastic Four learn that they aren't the only super-powered beings in the universe when they square off against the powerful Silver Surfer and the planet-eating Galactus.,Fantastic_Four:_Rise_of_the_Silver_Surfer.jpg
The Blair Witch Project,1999,"Horror, Mystery","[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '86%'}, {'source': 'Metacritic', 'value': '80/100'}]","Daniel Myrick, Eduardo Sánchez","Three film students vanish after traveling into a Maryland forest to film a documentary on the local Blair Witch legend, leaving only their footage behind.",The_Blair_Witch_Project.jpg
Ratatouille,2007,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '96/100'}]","Brad Bird, Jan Pinkava",A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,Ratatouille.jpg
New Moon,1940,"Adventure, Musical, Romance","[{'source': 'Internet Movie Database', 'value': '6.7/10'}]","Robert Z. Leonard, W.S. Van Dyke","On a Louisiana-bound ship, a nobleman planning a campaign for liberty encounters an heiress.",New_Moon.jpg
Doctor Strange,2016,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '7.5/10'}, {'source': 'Rotten Tomatoes', 'value': '89%'}, {'source': 'Metacritic', 'value': '72/100'}]",Scott Derrickson,"While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.",Doctor_Strange.jpg
The Princess and the Frog,2009,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '85%'}, {'source': 'Metacritic', 'value': '73/100'}]","Ron Clements, John Musker","A waitress desperate to fulfill her dreams as a restaurant owner is set on a journey to turn a frog prince back into a human, but she has to face the same problem after she kisses him.",The_Princess_and_the_Frog.jpg
Avengers: Age of Ultron,2015,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '76%'}, {'source': 'Metacritic', 'value': '66/100'}]",Joss Whedon,"When Tony Stark and Bruce Banner try to jump-start a dormant peacekeeping program called Ultron, things go horribly wrong and it's up to Earth's mightiest heroes to stop the villainous Ultron from enacting his terrible plan.",Avengers:_Age_of_Ultron.jpg
Star Wars: Episode VIII - The Last Jedi,2017,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '84/100'}]",Rian Johnson,Rey develops her abilities with the help of Luke Skywalker as the Resistance prepares for battle against the First Order.,The_Last_Jedi.jpg
Spider-Man 3,2007,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.3/10'}, {'source': 'Rotten Tomatoes', 'value': '63%'}, {'source': 'Metacritic', 'value': '59/100'}]",Sam Raimi,"A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.",Spider-Man_3.jpg
The Big Lebowski,1998,"Comedy, Crime","[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '80%'}, {'source': 'Metacritic', 'value': '71/100'}]","Joel Coen, Ethan Coen","Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.",The_Big_Lebowski.jpg
Fantastic Beasts and Where to Find Them,2016,"Adventure, Family, Fantasy","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '74%'}, {'source': 'Metacritic', 'value': '66/100'}]",David Yates,"In 1926, magizoologist Newt Scamander arrives in New York during his worldwide tour to research and rescue magical creatures as something mysterious leaves trails of destruction in the city, threatening to expose the wizarding world.",Fantastic_Beasts_and_Where_to_Find_Them.jpg
The Making of 'Lady and the Tramp II': From Tramp to Scamp,2001,"Documentary, Short",[],N/A,N/A,N/A
Whiplash,2014,"Drama, Music","[{'source': 'Internet Movie Database', 'value': '8.5/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '89/100'}]",Damien Chazelle,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,Whiplash.jpg
Rango,2011,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '88%'}, {'source': 'Metacritic', 'value': '75/100'}]",Gore Verbinski,"Rango is an ordinary chameleon who accidentally winds up in the town of Dirt, a lawless outpost in the Wild West in desperate need of a new sheriff.",Rango.jpg
Madagascar: Escape 2 Africa,2008,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '64%'}, {'source': 'Metacritic', 'value': '61/100'}]","Eric Darnell, Tom McGrath","The Madagascar animals fly back to New York City, but crash-land on an African nature reserve in Kenya, where they meet others of their own kind, and Alex especially discovers his royal heritage as prince of a lion pride.",Madagascar:_Escape_2_Africa.jpg
The Social Network,2010,"Biography, Drama","[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '95/100'}]",David Fincher,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business.",The_Social_Network.jpg
Snow White and the Seven Dwarfs,1937,"Animation, Adventure, Family","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Metacritic', 'value': '96/100'}]","William Cottrell, David Hand, Wilfred Jackson","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.",Snow_White_and_the_Seven_Dwarfs.jpg
A Quiet Place Part II,2020,"Drama, Horror, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '71/100'}]",John Krasinski,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize the creatures that hunt by sound are not the only threats lurking beyond the sand path.",A_Quiet_Place_Part_II.jpg
A Beautiful Mind,2001,"Biography, Drama, Mystery","[{'source': 'Internet Movie Database', 'value': '8.2/10'}, {'source': 'Rotten Tomatoes', 'value': '74%'}, {'source': 'Metacritic', 'value': '72/100'}]",Ron Howard,"A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a harrowing journey of self-discovery.",A_Beautiful_Mind.jpg
Epic,2013,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '65%'}, {'source': 'Metacritic', 'value': '52/100'}]",Chris Wedge,A teenager finds herself transported to a deep forest setting where a battle between the forces of good and evil is taking place. She bands together with a ragtag group of characters to save their world--and ours.,Epic.jpg
The Dark Knight Rises,2012,"Action, Drama, Thriller","[{'source': 'Internet Movie Database', 'value': '8.4/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '78/100'}]",Christopher Nolan,"Bane, an imposing terrorist, attacks Gotham City and disrupts its eight-year-long period of peace. This forces Bruce Wayne to come out of hiding and don the cape and cowl of Batman again.",The_Dark_Knight_Rises.jpg
Re-Animator,1985,"Comedy, Horror, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '73/100'}]",Stuart Gordon,"After an odd new medical student arrives on campus, a dedicated local and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue.",Re-Animator.jpg
The Evil Dead,1981,Horror,"[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '86%'}, {'source': 'Metacritic', 'value': '71/100'}]",Sam Raimi,"Five friends travel to a cabin in the woods, where they unknowingly release flesh-possessing demons.",The_Evil_Dead.jpg
The Conjuring 2,2016,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '80%'}, {'source': 'Metacritic', 'value': '65/100'}]",James Wan,Ed and Lorraine Warren travel to North London to help a single mother raising four children alone in a house plagued by a supernatural spirit.,The_Conjuring_2.jpg
The Texas Chainsaw Massacre,2003,Horror,"[{'source': 'Internet Movie Database', 'value': '6.2/10'}, {'source': 'Rotten Tomatoes', 'value': '37%'}, {'source': 'Metacritic', 'value': '38/100'}]",Marcus Nispel,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a deformed chainsaw-wielding loon and his family of equally psychopathic killers.",The_Texas_Chainsaw_Massacre.jpg
Wonder Woman,2017,"Action, Adventure, Fantasy","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '93%'}, {'source': 'Metacritic', 'value': '76/100'}]",Patty Jenkins,"When a pilot crashes and tells of conflict in the outside world, Diana, an Amazonian warrior in training, leaves home to fight a war, discovering her full powers and true destiny.",Wonder_Woman.jpg
The Terminator,1984,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '100%'}, {'source': 'Metacritic', 'value': '84/100'}]",James Cameron,A cyborg assassin from the future attempts to find and kill a young woman who is destined to give birth to a warrior that will lead a resistance to save humankind from extinction.,The_Terminator.jpg
The World's End,2013,"Action, Comedy, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '89%'}, {'source': 'Metacritic', 'value': '81/100'}]",Edgar Wright,Five friends who reunite in an attempt to top their epic pub crawl from twenty years earlier unwittingly become humanity's only hope for survival.,The_World's_End.jpg
The Shawshank Redemption,1994,Drama,"[{'source': 'Internet Movie Database', 'value': '9.3/10'}, {'source': 'Rotten Tomatoes', 'value': '89%'}, {'source': 'Metacritic', 'value': '82/100'}]",Frank Darabont,"A banker convicted of uxoricide forms a friendship over a quarter century with a hardened convict, while maintaining his innocence and trying to remain hopeful through simple compassion.",Shawshank_Redemption.jpg
Bambi,1942,"Animation, Adventure, Drama","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '91/100'}]","James Algar, Samuel Armstrong, David Hand",The story of a young deer growing up in the forest.,Bambi.jpg
The Strangers,2008,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '6.1/10'}, {'source': 'Rotten Tomatoes', 'value': '49%'}, {'source': 'Metacritic', 'value': '47/100'}]",Bryan Bertino,"James Hoyt and Kristen McKay visit an isolated vacation home to enjoy some time together. However, they are in for a rude surprise when three masked assailants make their stay a nightmare.",The_Strangers.jpg
The Aristocats,1970,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.1/10'}, {'source': 'Rotten Tomatoes', 'value': '64%'}, {'source': 'Metacritic', 'value': '66/100'}]",Wolfgang Reitherman,"With the help of a smooth talking tomcat, a family of Parisian felines set to inherit a fortune from their owner try to make it back home after a jealous butler kidnaps them and leaves them in the country.",The_Aristocats.jpg
The Prince of Egypt,1998,"Animation, Adventure, Drama","[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '80%'}, {'source': 'Metacritic', 'value': '64/100'}]","Brenda Chapman, Steve Hickner, Simon Wells",Egyptian Prince Moses learns of his identity as a Hebrew and his destiny to become the chosen deliverer of his people.,The_Prince_of_Egypt.jpg
Blade II,2002,"Action, Horror, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Rotten Tomatoes', 'value': '57%'}, {'source': 'Metacritic', 'value': '52/100'}]",Guillermo del Toro,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires.",Blade_II.jpg
The Amazing Spider-Man 2,2014,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '50%'}, {'source': 'Metacritic', 'value': '53/100'}]",Marc Webb,"When New York is put under siege by Oscorp, it is up to Spider-Man to save the city he swore to protect as well as his loved ones.",The_Amazing_Spider-Man_2.jpg
The King's Speech,2010,"Biography, Drama, History","[{'source': 'Internet Movie Database', 'value': '8.0/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '88/100'}]",Tom Hooper,"The story of King George VI, his unexpected ascension to the throne of the British Empire in 1936, and the speech therapist who helped the unsure monarch overcome his stammer.",The_King's_Speech.jpg
The Village,2004,"Drama, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '43%'}, {'source': 'Metacritic', 'value': '44/100'}]",M. Night Shyamalan,A series of events tests the beliefs of a small isolated countryside village.,The_Village.jpg
Legally Blonde,2001,"Comedy, Romance","[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '72%'}, {'source': 'Metacritic', 'value': '59/100'}]",Robert Luketic,"Fashionable sorority queen Elle Woods follows her ex-boyfriend to law school, where she discovers that there is more to her than just looks.",Legally_Blonde.jpg
The Secret Life of Pets 2,2019,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.4/10'}, {'source': 'Rotten Tomatoes', 'value': '60%'}, {'source': 'Metacritic', 'value': '55/100'}]","Chris Renaud, Jonathan del Val","Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day.",The_Secret_Life_of_Pets_2.jpg
The Hills Have Eyes,2006,"Horror, Thriller","[{'source': 'Internet Movie Database', 'value': '6.4/10'}, {'source': 'Rotten Tomatoes', 'value': '51%'}, {'source': 'Metacritic', 'value': '52/100'}]",Alexandre Aja,A traveling family falls victim to a group of mutated cannibals in a desert far away from civilization.,The_Hills_Have_Eyes.jpg
Ice Age: Continental Drift,2012,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '37%'}, {'source': 'Metacritic', 'value': '49/100'}]","Steve Martino, Michael Thurmeier","Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",Ice_Age:_Continental_Drift.jpg
Toy Story 3,2010,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '8.3/10'}, {'source': 'Rotten Tomatoes', 'value': '98%'}, {'source': 'Metacritic', 'value': '92/100'}]",Lee Unkrich,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",Toy_Story_3.jpg
How to Train Your Dragon: The Hidden World,2019,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '71/100'}]",Dean DeBlois,"When Hiccup discovers Toothless isn't the only Night Fury, he must seek the Hidden World, a secret Dragon Utopia before a hired tyrant named Grimmel finds it first.",How_to_Train_Your_Dragon:_The_Hidden_World.jpg
Get Out,2017,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '98%'}, {'source': 'Metacritic', 'value': '85/100'}]",Jordan Peele,"A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",Get_Out.jpg
The Revenant,2015,"Action, Adventure, Drama","[{'source': 'Internet Movie Database', 'value': '8.0/10'}, {'source': 'Rotten Tomatoes', 'value': '78%'}, {'source': 'Metacritic', 'value': '76/100'}]",Alejandro G. Iñárritu,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,The_Revenant.jpg
Heat,1995,"Action, Crime, Drama","[{'source': 'Internet Movie Database', 'value': '8.3/10'}, {'source': 'Rotten Tomatoes', 'value': '83%'}, {'source': 'Metacritic', 'value': '76/100'}]",Michael Mann,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.,Heat.jpg
Kung Fu Panda 2,2011,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '82%'}, {'source': 'Metacritic', 'value': '67/100'}]",Jennifer Yuh Nelson,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",Kung_Fu_Panda_2.jpg
The Twilight Saga: Breaking Dawn - Part 2,2012,"Adventure, Drama, Fantasy","[{'source': 'Internet Movie Database', 'value': '5.6/10'}, {'source': 'Rotten Tomatoes', 'value': '49%'}, {'source': 'Metacritic', 'value': '52/100'}]",Bill Condon,"After the birth of Renesmee/Nessie, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",Breaking_Dawn_-_Part_2.jpg
Donnie Darko,2001,"Drama, Mystery, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '8.0/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '88/100'}]",Richard Kelly,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes.",Donnie_Darko.jpg
Moonlight,2016,Drama,"[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '98%'}, {'source': 'Metacritic', 'value': '99/100'}]",Barry Jenkins,"A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood.",Moonlight.jpg
Prisoners,2013,"Crime, Drama, Mystery","[{'source': 'Internet Movie Database', 'value': '8.2/10'}, {'source': 'Rotten Tomatoes', 'value': '81%'}, {'source': 'Metacritic', 'value': '70/100'}]",Denis Villeneuve,"Keller Dover is facing every parent's worst nightmare. His six-year-old daughter, Anna, is missing, together with her friend, Joy, and as minutes turn to hours, panic sets in. The only lead is an RV that had been parked on their s...",Prisoners.jpg
Misery,1990,"Drama, Thriller","[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '75/100'}]",Rob Reiner,"After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",Misery.jpg
Evil Dead,2013,Horror,"[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '63%'}, {'source': 'Metacritic', 'value': '57/100'}]",Fede Alvarez,"Five friends head to a remote cabin, where the discovery of a Book of the Dead leads them to unwittingly summon up demons living in the nearby woods.",Evil_Dead.jpg
